a,e,i,om,w,q,ad,per_y,data_arc,n_obs_used,H,moid,condition_code_0,condition_code_1,condition_code_2,condition_code_3,condition_code_5,condition_code_6,condition_code_9,neo_N,neo_Y,pha_N,pha_Y,0
3.077129446002772,0.1036740159205554,16.89343555459244,17.65123742132712,154.1971843700326,2.758111078828271,3.396147813177274,5.39792506734815,2191.0,40.0,16.9,1.77032,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
2.263643713712202,0.102707009619017,5.642735200602715,233.1558398967102,189.9672168529198,2.031151637033935,2.496135790390468,3.40580916955722,9958.0,1210.0,15.1,1.044,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
3.953464743291744,0.2434370350383546,7.576713190746291,285.861012042158,170.6019415908027,2.991045008056132,4.915884478527356,7.86094952123218,6343.0,309.0,14.5,2.00831,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
2.97548012506555,0.4574695283293079,15.20563151873505,81.533885859877,298.6768813931771,1.614288635698583,4.336671614432518,5.13267520256186,5430.0,145.0,16.3,0.679377,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
3.228303463093054,0.2366728025865724,17.27298977015564,128.7621453987022,240.7289835921118,2.464251834882883,3.992355091303224,5.80055742006334,5845.0,305.0,15.1,1.51171,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
2.538739861349674,0.133433655613353,13.51971988079679,62.34138119456119,281.2976647191941,2.19998652099845,2.877493201700898,4.04515814809486,6359.0,391.0,15.1,1.24026,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
2.723935626767088,0.04820421759818112,4.016579026722656,232.9947053604853,143.3435908733815,2.592630441090969,2.855240812443206,4.49576355265307,9362.0,247.0,16.4,1.5944,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
3.032507020407533,0.0961156345136428,9.07526382653433,204.4822830629308,176.2633897162576,2.741035683973987,3.323978356841079,5.28093624825425,7715.0,774.0,14.5,1.74312,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
2.783545006561368,0.07376003222630453,4.07791852481853,351.5860604817598,2.818901497884088,2.578230637174033,2.988859375948704,4.64414289306743,6551.0,303.0,16.1,1.57212,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
2.255594783744782,0.1390110973219552,4.659480322444523,57.31100464233619,241.2385104855309,1.942042077742742,2.569147489746823,3.38766006571915,9459.0,1209.0,15.1,0.930768,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
3.229473820296549,0.1154433982840214,17.09236442660027,133.9556545361582,279.1991812674111,2.856652387812235,3.602295252780864,5.80371202099253,5780.0,361.0,14.6,1.93145,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
2.791685818315265,0.2678898692892237,10.22586917156594,153.5207944638056,173.5647571243109,2.043821469350209,3.53955016728032,4.66453131269874,7051.0,249.0,16.9,1.03197,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
2.643560763807143,0.1082012779049694,14.78155665608124,139.4004928358357,251.3005652355664,2.357524110943773,2.929597416670513,4.29825471567788,7680.0,1077.0,14.8,1.40467,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
2.268396707242886,0.1311610265052332,6.970997893403422,142.4910960786654,216.9424256169005,1.970871466599818,2.565921947885954,3.41654161165437,7306.0,1127.0,15.3,0.970353,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
2.416321931473971,0.06612487829597741,11.65508534486979,15.0689319195394,93.30570230178044,2.256542937831354,2.576100925116589,3.75612810631362,1.0,10.0,16.7,1.30683,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,
3.979253479743786,0.1582913703550781,3.552435080263828,143.8936354873199,311.7704583529825,3.349371993444929,4.609134966042642,7.93799113126269,6318.0,146.0,15.3,2.36774,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
3.533100000915494,0.09501588360138329,17.14462351460836,331.9234480668376,59.17719101799205,3.197399382476461,3.868800619354527,6.6411317656547,5142.0,92.0,15.5,2.2381,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
3.223386964837762,0.2036446598362692,26.9089056880374,130.938338985056,244.6383203673225,2.566961422862712,3.879812506812812,5.78731165332986,3514.0,110.0,15.7,1.66935,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
2.728548443329188,0.1978128361741825,14.46963886236413,162.7655854895581,151.1237444025518,2.18880653711559,3.268290349542785,4.5071883324355,13715.0,1068.0,14.5,1.18609,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
3.131120877886331,0.05793770006837318,10.9703653633203,279.7211650619951,337.3149000245567,2.949710935585531,3.31253082018713,5.54061474279343,6289.0,267.0,15.2,1.93688,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
3.088589136624435,0.1938421704652199,9.278259216011822,286.2338009735446,196.5197747950725,2.489890314705855,3.687287958543015,5.42810714578473,5823.0,248.0,15.6,1.50768,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
2.605020879346985,0.1463322778241891,12.79787593575246,178.4489395026672,118.0540787575399,2.223822240292569,2.986219518401402,4.20460318615188,9108.0,958.0,14.7,1.24057,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
3.19097933084969,0.0816931542568331,7.402424360107436,56.32824934787513,217.5175510187339,2.93029816414422,3.45166049755516,5.70025374964996,13310.0,852.0,13.7,1.91811,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
2.663631670639886,0.1257992524486045,13.14064373255218,116.4251596301893,343.7280232948252,2.328548797674961,2.998714543604811,4.34729845972101,7678.0,748.0,14.7,1.3482,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
2.96926501021904,0.1902505318281124,11.22685691242761,305.351438367601,66.48782916024653,2.404360762886262,3.534169257551818,5.11660208127101,6457.0,415.0,15.4,1.42885,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
3.011618232559476,0.1051845675308259,10.60229354405529,150.3797454843606,276.7725529752722,2.694842471199757,3.328393993919194,5.22646539048427,9099.0,1817.0,13.0,1.7346,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
2.236946896825191,0.1847819722360933,8.221512559836867,66.34322550159656,234.29518775,1.823599437442423,2.650294356207958,3.34573634335899,9927.0,828.0,15.5,0.821429,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
2.354847904721662,0.1271333626315144,6.740281585574199,151.2680761665718,172.9897323645039,2.055468172108621,2.654227637334702,3.61370332569204,8730.0,1584.0,14.4,1.04274,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
3.083330849458616,0.0688421921449935,10.7528548245258,58.9472032161311,122.9899796020908,2.8710675946736,3.295594104243632,5.41425111326163,7622.0,236.0,15.5,1.8883,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
3.042354575692982,0.1559979619361709,1.765093615143583,184.968456546382,107.1178480251005,2.567753462397693,3.516955688988271,5.30668054528309,9917.0,733.0,14.7,1.55161,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
3.178941638558917,0.05899569676392984,5.942332568032453,208.0527696030553,322.9653648346981,2.991397761620265,3.366485515497569,5.66802862109356,5342.0,121.0,16.1,1.99929,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
2.7022326664228,0.1762469732985113,13.52846126392128,138.5373107033731,264.7626168103701,2.225972337817416,3.178492995028184,4.44214071648669,6723.0,557.0,15.5,1.28167,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
3.945247339699754,0.03136499592016046,0.6224311238868758,104.4930622540313,7.754938422402939,3.821504672986047,4.06899000641346,7.83645340673679,11314.0,926.0,13.4,2.83832,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
2.65802769955563,0.1919448098827061,10.93236348561409,275.8168317506725,31.6829024040404,2.147833078101458,3.168222321009802,4.33358636307844,6707.0,531.0,15.0,1.13996,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
3.10964527322733,0.1235447855973304,1.044141913832252,28.8580440107301,178.8375577074559,2.725464814662708,3.493825731791953,5.48370998169594,9840.0,488.0,14.9,1.721,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
2.749312127890438,0.02905673611515821,5.435847199507515,22.54843460330956,275.5419101134199,2.669426090892121,2.829198164888755,4.55873423078381,8446.0,1159.0,14.2,1.66019,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
3.225534482877777,0.1655908898768961,1.03925665993064,197.3686009692625,166.5541418761648,2.691415357529432,3.759653608226122,5.79309614001484,32097.0,2826.0,11.3,1.68843,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
2.373869025516333,0.08189007551829754,7.218987912595849,29.08322040051956,315.6626301339047,2.179472711746253,2.568265339286413,3.65757578025323,10067.0,776.0,15.3,1.17873,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
2.313368398805563,0.07555967642444546,5.07383745977142,139.5133146409523,284.0684043096918,2.138571031141277,2.488165766469849,3.51864457661038,8216.0,1264.0,15.0,1.15826,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
3.136672709233999,0.1399821328240207,0.7070611318977459,2.14474825201123,284.2725163067949,2.697594573424524,3.575750845043474,5.55535747771561,16521.0,1187.0,14.4,1.68068,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
2.740856765120526,0.1110054088334587,4.023776925957625,302.9667414580314,120.3810814286489,2.436606839354371,3.045106690886681,4.53772019253962,6019.0,220.0,16.8,1.45267,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
2.785156799710776,0.1091277261156458,1.689760662490914,315.5704047733367,16.6371937123568,2.48121897128281,3.089094628138743,4.64817721683628,24733.0,2613.0,11.9,1.46979,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
2.757707268631868,0.1568985953581042,8.970187140863835,187.062468637986,122.8103416026004,2.325026871774694,3.190387665489042,4.5796305938723,9011.0,1080.0,14.4,1.32503,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
3.181910138034461,0.1750750377713509,15.17452081118094,69.2673199879402,187.18941657,2.624837100433033,3.738983175635888,5.67596969199958,6225.0,94.0,16.1,1.61057,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
3.064442624250419,0.2254720043938551,0.06655157512395946,174.8330402192543,145.8154768660923,2.373496603410711,3.755388645090125,5.36457651387473,6705.0,242.0,16.0,1.35986,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
2.654272469375333,0.07808527077941739,5.857196169123847,140.847850509677,225.4851508976069,2.447012884881807,2.861532053868858,4.32440594794079,8553.0,2023.0,13.4,1.44771,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
2.418637982455604,0.1086667286841484,6.938493996623958,21.41131613223477,72.38011835086546,2.155812505030925,2.681463459880284,3.76152978831048,14023.0,944.0,14.9,1.18428,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
2.638864675184664,0.2182460224058083,3.561078172395121,355.0250653799581,291.5081349654772,2.062942956158416,3.214786394210912,4.28680651005675,7093.0,51.0,17.5,1.04926,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
2.516145541997728,0.1847305403276224,12.37120945230378,315.2913172367944,36.65309973051683,2.051336616481549,2.980954467513906,3.99127672941947,9778.0,692.0,15.3,1.05639,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
2.379670532409637,0.1341090304918149,5.319589091528328,331.3041168707479,349.8668361334796,2.06053522441824,2.698805840401035,3.67099211251759,9539.0,1674.0,13.9,1.04729,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
2.137412131616134,0.1048318372902844,2.294667985098433,30.90075179555923,263.3976876100178,1.913343290812272,2.361480972419997,3.12493225908866,12960.0,1724.0,15.1,0.898282,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
3.003813286763437,0.09594589495539352,7.132678117091197,127.8558561250708,8.424580624601415,2.715609732686017,3.292016840840857,5.20616110468346,6376.0,282.0,15.6,1.7302,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
3.113968759377618,0.1202720887979598,1.515623050915549,149.2293551683773,46.6967724349207,2.739445232235681,3.488492286519556,5.49515034595516,7103.0,529.0,15.1,1.73874,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
3.196773387740979,0.1772045634582415,18.36024399317219,59.15283107082121,33.02262591788641,2.630290555091415,3.763256220390543,5.71578624568841,9771.0,968.0,13.0,1.664,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
5.160183849907093,0.02421503714504905,30.41603153971761,51.28813200922657,269.8544045539167,5.035229806306311,5.285137893507876,11.7221146579455,6347.0,94.0,13.6,4.11907,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
2.576709227330736,0.133648540550719,8.60247041222779,178.8739712265535,275.4359435538727,2.232335799674412,2.92108265498706,4.13624562977111,6294.0,298.0,16.5,1.26858,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
3.132927921083119,0.1505525283171175,1.178193890342969,47.74774169546823,32.8808225340147,2.661257701528764,3.604598140637473,5.54541186257288,23761.0,2183.0,12.0,1.67702,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
3.14209594178471,0.1594293214903178,4.314061373807804,220.4979288499069,81.61208928655687,2.641153717728492,3.643038165840927,5.5697713250603,14695.0,1542.0,13.4,1.62951,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
2.858511114858224,0.04740423208654877,2.812655607536742,59.16478248515342,247.8125815989922,2.723005590547506,2.994016639168943,4.83301374337265,8435.0,1543.0,13.6,1.70882,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
3.215971415523795,0.07532071706800454,21.97848845318773,206.1545257432129,297.5768887205127,2.973742142436337,3.458200688611253,5.76735218057063,14715.0,1419.0,13.1,2.03729,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
3.417971482470898,0.07684102196980716,8.813453548447624,319.3438177083798,94.9375279929898,3.155331060694178,3.680611904247619,6.31918186722516,7370.0,107.0,15.9,2.18315,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
2.740646833222177,0.2910543745047702,16.41929976692603,226.4114019885208,156.9336965116647,1.942969583440217,3.538324083004136,4.53719886250237,7464.0,489.0,15.3,0.9572,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
2.605165184880526,0.1625504905771659,4.003728152833957,273.1042119423839,260.3383679854065,2.181694306043643,3.028636063717408,4.20495256295356,7260.0,799.0,15.1,1.19168,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
2.313246273476904,0.2411612682027952,4.542225617106049,340.482551940688,18.03130295301196,1.755380868499824,2.871111678453984,3.51836595046015,14211.0,1790.0,13.9,0.751268,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
2.214054009827427,0.1622959127767826,2.809978113640292,12.56029791959292,246.2674590585783,1.854722093365389,2.573385926289464,3.29450763680953,13289.0,1390.0,14.5,0.841471,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
3.177584734034654,0.07171447996277797,15.37378533081389,299.3545424723658,326.9234658036313,2.949705897295696,3.405463570773612,5.66439998279721,7617.0,839.0,13.5,1.94407,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
2.390788285843844,0.1878163560572142,2.066788739333107,45.59766031880951,345.7776415988116,1.94175914189238,2.839817429795308,3.69674829414078,24622.0,1001.0,15.3,0.946883,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
2.669465934564976,0.1284178736327409,10.48985379553454,238.0909155563149,287.8091283205861,2.326658795513104,3.012273073616848,4.36158938272433,7204.0,161.0,16.4,1.35826,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
2.684191238965907,0.1835874942095803,14.19365144343848,117.3630193784747,301.0651484383358,2.191407295424847,3.176975182506967,4.39772819594847,7589.0,1587.0,13.7,1.24083,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
3.117160933661973,0.1134336044450416,10.04100215635264,325.1211190526676,104.3604657432604,2.763570133321425,3.470751734002522,5.5036022478767,8070.0,454.0,15.1,1.79969,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
3.035885146753595,0.1134521579256922,8.352834742911508,273.1792148166675,60.46444093870408,2.691457425639843,3.380312867867348,5.289762923865,15816.0,1285.0,13.4,1.69208,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
2.183862876686276,0.09050654062939116,4.905419466409429,294.9273164691153,140.4786315181818,1.98620900250845,2.381516750864102,3.22735137200734,24506.0,1810.0,13.9,1.00421,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
3.086952237372054,0.07393694880645772,10.29134744637062,33.14687998043323,12.20629744764436,2.858712407829497,3.315192066914612,5.42379251209326,4995.0,311.0,15.9,1.86764,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
1.099100632122349,0.7510776524464398,46.11959470816301,144.1777010963833,138.4070977611612,0.2735907095454971,1.924610554699201,1.15229688729814,7.0,44.0,22.3,0.0543604,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,
3.093966276462653,0.2204868633642301,16.71965780820912,34.93316684804196,45.53885337370235,2.411787356810696,3.77614519611461,5.44228856807424,6735.0,508.0,14.8,1.45585,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
