a,e,i,om,w,q,ad,per_y,data_arc,n_obs_used,H,moid,condition_code_0,condition_code_1,condition_code_2,condition_code_3,condition_code_5,condition_code_6,condition_code_7,condition_code_9,neo_N,neo_Y,pha_N,pha_Y,0
2.278069160689883,0.2259818612395182,22.6051554160254,341.7079196079503,66.32159694839852,1.763266851724836,2.79287146965493,3.43841711210491,3646.0,110.0,17.0,0.865511,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
6.492362037475115,0.0390417437539332,610.0135819658921,207.5836325023831,184.4095354457282,2.69320161200691,3.670810529900798,5.6762263851918,4052.0,163.0,15.5,1.69847,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
2.329567996154626,0.1342479688842969,3.276205376754475,241.0696600771798,42.72868174712364,2.016828224293006,2.642307768016246,3.55566870389282,7651.0,753.0,16.0,1.00128,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
2.627692136196421,0.1404010048748124,6.4647749212041,103.6071299734739,168.8921767195475,2.258761519772801,2.996622752620041,4.25961084726296,6645.0,242.0,16.2,1.24236,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
3.096613499061212,0.1386985596643309,2.922066395386608,113.7876261910672,200.7022637597744,2.667117666904299,3.526109331218126,5.44927476115166,9916.0,1187.0,14.0,1.65266,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
2.183862876686276,0.0905065406293911,4.905419466409429,294.9273164691153,140.4786315181818,1.98620900250845,2.381516750864102,3.22735137200734,24506.0,1810.0,13.9,1.00421,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
3.078677538787863,0.1647762852094903,7.732256120543571,286.2959888464443,143.2609909887647,2.571384490588502,3.585970586987223,5.40199909475242,6374.0,311.0,15.3,1.59079,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
2.64934585235467,0.0648072049907483,14.16157012156685,74.93511935575353,4.869069968288221,2.477649152609732,2.821042552099608,4.31237168816955,7670.0,869.0,14.7,1.49316,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
2.724053986853873,0.1918821607057459,17.38382764083642,131.7361301105338,293.5341243848908,2.20135662197725,3.246751351730496,4.49605657981167,7618.0,414.0,15.2,1.27673,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
3.145641446143926,0.1836001985486631,9.808057901091493,328.5829623461839,155.8598610977536,2.568101052068997,3.723181840218854,5.57920128133101,7563.0,654.0,14.6,1.58723,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
2.710802793898932,0.1368189486311713,7.453517377922432,216.5998953723926,51.03372866558439,2.339913605691238,3.081691982106625,4.46328982843524,6626.0,207.0,16.4,1.33248,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
2.718673068906668,0.0716222645243098,14.70522665427504,118.9114273235729,316.5012915929616,2.523955547210317,2.913390590603019,4.48274133691508,3837.0,101.0,17.0,1.55813,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
2.619987953696152,0.2104557147841145,5.28724632431105,41.62340807735378,220.5423936559793,2.068596516175259,3.171379391217045,4.24089132925414,7231.0,754.0,15.3,1.05632,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
3.116748118712466,0.0670845114578588,17.17063283372222,52.90429753320441,88.51397676042055,2.90766259383144,3.325833643593493,5.50250899630428,8950.0,268.0,15.1,1.98605,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
2.67932025152886,0.075857998436245,6.776520680745664,323.5532351453707,2.020866384737916,2.476072380078184,2.882568122979535,4.38576282779289,9489.0,245.0,16.0,1.46316,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
2.59005276763792,0.303063324337606,13.74860712505165,114.9443790391931,57.96593380143924,1.805102765667755,3.375002769608085,4.16841663585751,12024.0,1565.0,13.3,0.853406,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
2.728233577689561,0.1311978492044935,12.63923244257643,272.3849324837865,358.9909975194535,2.37029520016921,3.086171955209912,4.50640818257322,7546.0,395.0,15.0,1.3536,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
3.144655836028254,0.0919014242429149,27.94830905708647,77.95603111286265,23.50950951212641,2.855657485943463,3.433654186113045,5.57657932653072,2609.0,38.0,16.2,1.88362,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
2.6782525468678,0.2306703444745978,3.127831029922273,334.4776758107311,17.57437195181721,2.060459109291835,3.296045984443765,4.38314151020241,14222.0,1276.0,14.3,1.05428,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
2.240171466558802,0.1666041379325857,4.082515165454686,289.8235511366589,89.00852761236726,1.866949630551597,2.613393302566008,3.35297329241545,38579.0,2378.0,12.6,0.873614,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
3.057615248650496,0.0660980083273476,2.839321904043,57.2156567709379,12.05413667819405,2.85551297048337,3.259717526817622,5.34665862032756,9946.0,823.0,14.5,1.86944,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
3.078830922799357,0.0880923090216252,18.17783428645654,127.3763127671554,17.97068857774428,2.807609597722781,3.350052247875934,5.40240280248129,6358.0,133.0,16.0,1.826,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
2.899603255281971,0.1240544581905952,6.287005965449588,147.4341626151344,169.4740416389868,2.539894544480281,3.259311966083662,4.93760188560985,6434.0,208.0,16.0,1.52601,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
2.71584222189096,0.213660167372283,12.66723027547149,224.6201855315208,163.8853459965892,2.135574918205025,3.296109525576896,4.4757416072749,4245.0,142.0,16.8,1.14368,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
5.712652773793376,0.0567879910679093,250.7366521511764,127.927810747929,283.7870115218956,2.174257444130815,3.425459793613129,4.68502977181215,20045.0,1538.0,13.4,1.20362,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
3.093966276462653,0.2204868633642301,16.71965780820912,34.93316684804196,45.53885337370235,2.411787356810696,3.77614519611461,5.44228856807424,6735.0,508.0,14.8,1.45585,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
2.683982631011246,0.1503134432513145,2.935749032613036,314.7592281488283,219.1849777575703,2.280543960117223,3.087421301905268,4.39721553691392,7140.0,571.0,15.5,1.28703,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
3.180730021499934,0.1632577962358352,2.417421737829983,80.0188005964386,351.106501223383,2.661451047768694,3.700008995231174,5.67281230337984,9784.0,844.0,14.5,1.67584,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
3.202335975238593,0.2423038388447475,27.66510158088483,62.3628900760517,110.3190671833216,2.426397675167643,3.978274275309542,5.73071147702882,3993.0,72.0,16.2,1.55904,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
2.693449233682589,0.1870737438308229,15.15698446958169,65.97302464597539,324.5131980082067,2.189575601719326,3.197322865645852,4.42049998857955,6740.0,558.0,15.2,1.21353,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
3.979253479743786,0.1582913703550781,3.552435080263828,143.8936354873199,311.7704583529825,3.349371993444929,4.609134966042642,7.93799113126269,6318.0,146.0,15.3,2.36774,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
2.28376973136847,0.1132080911416217,3.514761691212581,53.32334595088986,171.9397536531031,2.025228519473231,2.542310943263709,3.45133146773383,6205.0,442.0,16.8,1.01591,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
2.626364173153829,0.2249760421797766,19.30637627640315,39.52145227232256,308.3022962999359,2.035495156154919,3.217233190152739,4.25638222072233,5740.0,408.0,15.4,1.08372,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
3.053265794439267,0.1701738964960576,5.731642937594752,4.489003895018876,316.0800618947719,2.533679657161406,3.572851931717127,5.33525425470408,3229.0,77.0,16.5,1.52423,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
2.426647536283229,0.1903589659098467,5.694423224944685,32.37782042007668,213.6892469580598,1.964713420648676,2.888581651917782,3.78023025415627,6991.0,76.0,17.8,0.954438,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
3.124351469842057,0.0536084298013096,16.82304070318685,24.38471794951504,25.7686230364183,2.95685989339641,3.291843046287703,5.52265644414001,7697.0,1153.0,13.5,1.97052,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
2.308512745241753,0.1275008094527703,4.031081249069477,286.5783915494846,331.378567923948,2.014175501591393,2.602849988892113,3.50757218280742,9236.0,1373.0,14.9,0.9997,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
3.162574585502168,0.0398648927228618,9.694384485089088,165.0274423078113,32.6479429090824,3.036498888923075,3.288650282081261,5.62431151685545,4908.0,190.0,15.4,2.04168,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
2.68232734590049,0.18182249350929,12.91684388121638,66.93012496866834,333.407505025754,2.194619899460707,3.170034792340273,4.39314834048002,5252.0,192.0,15.9,1.21108,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
2.337769783112505,0.1013020765870027,7.513965655951981,76.8206062875543,328.8886158105821,2.100948849500861,2.574590716724149,3.57446306244923,7196.0,922.0,15.4,1.11452,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
2.676354819691793,0.1367344174993609,3.984863925754792,117.1074168379949,336.4932820937978,2.310405002399628,3.042304636983958,4.37848369714903,9003.0,292.0,16.6,1.32786,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
3.141420266750237,0.1191760219997685,27.66623117056952,36.55002209245335,225.3194849488872,2.767038295929492,3.515802237570982,5.56797483960429,6734.0,346.0,14.5,1.80378,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
2.44178796957221,0.1264030679262124,11.31561018522705,203.4929717216112,329.4319856039576,2.133138478992965,2.750437460151454,3.8156640193557,11986.0,1670.0,14.0,1.14442,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
2.390788285843844,0.1878163560572142,2.066788739333107,45.59766031880951,345.7776415988116,1.94175914189238,2.839817429795308,3.69674829414078,24622.0,1001.0,15.3,0.946883,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
1.850752913660074,0.4553501340420409,5.839161455883218,108.7110920179829,90.27819832599955,1.008012326346261,2.693493500973886,2.51785586314721,3905.0,614.0,18.3,0.098839,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
2.691320804234018,0.1880543769868322,10.15858010285428,229.2194978939478,88.56675645925303,2.18520614712209,3.197435461345946,4.4152612430855,5239.0,282.0,16.4,1.20024,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
3.074901633336389,0.0127537976569318,5.994406102534811,20.5361244814279,78.90679883458807,3.035684960089847,3.114118306582931,5.39206405832019,8103.0,1180.0,13.8,2.05939,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
5.020865379164739,0.0363658368814858,110.6361373975248,98.95045292943882,182.2492228482676,2.108695431973907,2.81291061085776,3.86032153268346,8413.0,199.0,16.6,1.09166,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
2.333430283835877,0.2610395201056397,23.26421524193667,38.24712712666783,308.2841562533976,1.724312762343393,2.942547805328362,3.56451500459244,5626.0,235.0,16.2,0.793974,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
2.370523445804357,0.1710039437588887,5.113818079457654,344.2787434010812,227.1206761233329,1.965154587798902,2.775892303809813,3.64984637388933,7118.0,274.0,16.6,0.964402,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
3.054663903096738,0.2851083476901543,18.52996034217698,238.970994006155,129.7533232718878,2.183753724936069,3.925574081257405,5.33891924139911,6345.0,181.0,15.7,1.23169,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
2.969732387348135,0.0557247790021011,8.974387945955012,289.0270328434764,0.9935730941020966,2.804244706367778,3.135220068328493,5.11781019685753,6379.0,383.0,15.4,1.78729,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
2.494532992265233,0.1571643465990454,9.671638344827285,98.9067529005833,261.8607860193814,2.102481344466106,2.886584640064359,3.93996243012065,1102.0,16.0,16.4,1.12414,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,
2.612470252874842,0.0410673219461147,0.8922991519560556,192.8032592510466,94.53876338180731,2.505183095925383,2.719757409824301,4.22265143364204,10610.0,1941.0,14.1,1.48836,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
3.007220133059957,0.1528970670902501,6.092902382253659,237.3029351148364,187.21445265,2.547424994620338,3.467015271499576,5.21502065276218,5384.0,257.0,16.0,1.56066,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
2.5377544642733,0.1173775636679362,11.56817191848746,57.21356094231515,233.2717846232926,2.239879028069471,2.835629900477129,4.04280321981677,8221.0,166.0,17.3,1.24395,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
1.87071730667888,0.0856560069509673,25.43861726800011,158.8104394085893,60.58066762120607,1.710479132054699,2.030955481303061,2.5587063585354,9105.0,776.0,16.0,0.77229,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
3.192585012023299,0.2402951864482667,15.68884245817737,195.3310771134166,236.3549694369037,2.425422201307219,3.959747822739379,5.70455678979464,4429.0,158.0,16.1,1.47682,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
2.633072978402538,0.0487092160492761,14.36305318531027,107.3483778364449,255.5303638028025,2.504818057824018,2.761327898981059,4.27270143533324,5293.0,227.0,16.1,1.53562,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
2.442859254853815,0.2368249280288353,23.95870997606579,84.54069238417149,227.5699109257641,1.864329287638486,3.021389222069144,3.81817536333813,7450.0,621.0,14.9,0.907127,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
3.067530162493892,0.0551561277507437,8.37776056320495,257.8130683841073,232.2742198717945,2.89833707697212,3.236723248015665,5.37268606682752,10403.0,694.0,14.2,1.9233,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
2.2526482733096,0.0470933951110767,4.14320300303941,211.8718245431635,180.3904929591701,2.146563418128346,2.358733128490853,3.38102422274676,9886.0,527.0,16.7,1.15097,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
2.433363424054786,0.0542399203486123,14.21713752103781,287.2338410277455,57.66843764405065,2.301377985754828,2.565348862354745,3.79593411663268,1.0,7.0,17.5,1.31444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,
2.975062815070077,0.3189400136563995,29.18195851346229,71.39403957383861,240.8134051364176,2.02619624020298,3.923929389937173,5.13159545670253,1.0,9.0,14.2,1.13622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,
2.760783712623941,0.2577955796191118,33.88652784371973,328.5742949097604,122.8317717395589,2.049065875225049,3.472501550022833,4.58729614949682,7039.0,166.0,15.7,1.18187,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
2.836364557530751,0.1722048349591078,8.057536754029366,280.0469274895255,341.9841582747536,2.347928867017305,3.324800248044197,4.77695639661814,6482.0,177.0,16.2,1.33339,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
3.087688317321816,0.0942723925004213,5.644787776532731,226.9030749718266,97.3809212272434,2.796604552352288,3.378772082291345,5.42573257267524,6266.0,240.0,15.8,1.79115,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
2.621935307438537,0.1363658112649559,15.07049919897915,353.8792997835251,352.73917328,2.264392972155449,2.979477642721624,4.24562038724793,25339.0,1395.0,13.4,1.2579,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
5.413165107797496,0.0261310037487785,295.83995071613884,115.0464160785211,279.4419379110885,2.380296343097825,2.925853910588863,4.32148016813281,6183.0,415.0,15.9,1.41164,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
